iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
2055,global,"2008, 2016","LC, LC","0, 0",increasing,0
2057,global,"2008, 2015","EN, EN","0.6, 0.6",decreasing,0
2058,global,"2008, 2014, 2016","LC, LC, LC","0, 0, 0",decreasing,0
2059,global,"2008, 2015","NT, LC","0.2, 0",increasing,-0.02857
2060,global,"2008, 2015","LC, LC","0, 0",increasing,0
2061,global,"2008, 2015","NT, LC","0.2, 0",increasing,-0.02857
2062,global,"2008, 2015","LC, LC","0, 0",stable,0
2467,global,"2008, 2012","LC, LC","0, 0",increasing,0
2478,global,"2008, 2013","EN, EN","0.6, 0.6",unknown,0
3381,global,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0
3590,global,"2008, 2015","VU, VU","0.4, 0.4",decreasing,0
3897,global,"2015, 2017","VU, VU","0.4, 0.4",decreasing,0
4160,global,"2008, 2013, 2017","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
4162,global,"2008, 2013","EN, EN","0.6, 0.6",decreasing,0
5360,global,"2008, 2011","LC, LC","0, 0",unknown,0
6204,global,"2008, 2016","VU, VU","0.4, 0.4",unknown,0
6335,global,"2008, 2012, 2017","NT, NT, LC","0.2, 0.2, 0",unknown,-0.02295
6909,global,"2006, 2008, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
7135,global,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0
7750,global,"2008, 2011, 2015","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
7861,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
8010,global,"2008, 2016","LC, LC","0, 0",unknown,0
8153,global,"2008, 2013","LC, LC","0, 0",increasing,0
8239,global,"2008, 2012, 2016","EN, NT, NT","0.6, 0.2, 0.2",increasing,-0.05
8951,global,"2008, 2010, 2013, 2015","LC, LC, LC, LC","0, 0, 0, 0",stable,0
9266,global,"2012, 2017","LC, LC","0, 0",stable,0
9461,global,"2008, 2012","LC, LC","0, 0",unknown,0
9660,global,"2008, 2016","LC, LC","0, 0",increasing,0
10066,global,"2003, 2017","VU, VU","0.4, 0.4",decreasing,0
10070,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
10072,global,"2003, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
10075,global,"2003, 2014","VU, VU","0.4, 0.4",decreasing,0
10083,global,"2010, 2017","LC, LC","0, 0",unknown,0
10087,global,"2003, 2015","VU, VU","0.4, 0.4",decreasing,0
10340,global,"2008, 2015","LC, LC","0, 0",unknown,0
11140,global,"2008, 2012","LC, LC","0, 0",unknown,0
11142,global,"2008, 2012","LC, LC","0, 0",unknown,0
11145,global,"2008, 2012","LC, LC","0, 0",unknown,0
11696,global,"2008, 2015","LC, LC","0, 0",unknown,0
12125,global,"2008, 2012","LC, LC","0, 0",unknown,0
12246,global,"2008, 2015","LC, LC","0, 0",unknown,0
12419,global,"2004, 2008, 2015","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
13232,mediterranean,"2008, 2011","LC, LC","0, 0",unknown,0
13581,global,"2008, 2015","LC, LC","0, 0",increasing,0
13583,global,"2008, 2015","LC, LC","0, 0",stable,0
13653,global,"2008, 2013, 2015","CR, CR, EN","0.8, 0.8, 0.6",increasing,-0.02308
13654,global,"2008, 2015","CR, EN","0.8, 0.6",decreasing,-0.02857
13704,global,"2008, 2012, 2017","NT, NT, LC","0.2, 0.2, 0",unknown,-0.02295
14049,global,"2007, 2008","EN, EN","0.6, 0.6",decreasing,0
14051,global,"2007, 2008, 2015","VU, VU, VU","0.4, 0.4, 0.4",unknown,-0
14053,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
14214,global,"2008, 2013","LC, LC","0, 0",stable,0
14549,global,"2008, 2015","EN, EN","0.6, 0.6",decreasing,0
15269,global,"2008, 2015","LC, LC","0, 0",unknown,0
15419,global,"2008, 2017","VU, EN","0.4, 0.6",decreasing,0.02222
16781,global,"2008, 2013","LC, LC","0, 0",stable,0
17013,global,"2008, 2016","LC, LC","0, 0",unknown,0
17026,global,"2008, 2015","VU, EN","0.4, 0.6",decreasing,0.02857
17028,global,"2007, 2008, 2017","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0
17032,global,"2008, 2012","LC, LC","0, 0",unknown,0
17096,global,"2006, 2017","NT, LC","0.2, 0",decreasing,-0.01818
17177,global,"2006, 2017","NT, LC","0.2, 0",decreasing,-0.01818
17978,global,"2008, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
18175,global,"2006, 2013","CR, CR","0.8, 0.8",decreasing,0
18376,global,"2011, 2014","LC, LC","0, 0",unknown,0
18878,global,"2008, 2013","LC, LC","0, 0",stable,0
19488,global,"2005, 2016","VU, EN","0.4, 0.6",decreasing,0.01818
20425,global,"2008, 2012, 2017","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.0459
20729,global,"2008, 2012","LC, LC","0, 0",unknown,0
20738,global,"2008, 2012","LC, LC","0, 0",unknown,0
21257,global,"2008, 2016","LC, LC","0, 0",unknown,0
22103,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
22563,global,"2008, 2012","LC, LC","0, 0",unknown,0
39327,global,"2003, 2016","LC, LC","0, 0",stable,0
39328,global,"2005, 2016","NT, NT","0.2, 0.2",decreasing,0
39334,global,"2005, 2015","LC, LC","0, 0",stable,0
39351,global,"2003, 2016","LC, LC","0, 0",increasing,0
39354,global,"2005, 2016","NT, LC","0.2, 0",stable,-0.01818
39355,global,"2003, 2016","LC, LC","0, 0",stable,0
39370,global,"2009, 2016, 2017","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01579
39374,global,"2006, 2015","VU, VU","0.4, 0.4",decreasing,0
39380,global,"2009, 2015","NT, NT","0.2, 0.2",unknown,0
39387,global,"2005, 2016","LC, LC","0, 0",stable,0
39389,global,"2006, 2013","CR, EN","0.8, 0.6",decreasing,-0.02857
39393,global,"2006, 2013","CR, CR","0.8, 0.8",decreasing,0
39396,global,"2005, 2015","LC, LC","0, 0",unknown,0
39399,europe,"2015, 2016","NT, NT","0.2, 0.2",stable,0
39399,global,"2005, 2016","NT, NT","0.2, 0.2",decreasing,0
39413,global,"2005, 2016","VU, VU","0.4, 0.4",decreasing,0
39416,global,"2006, 2015","LC, LC","0, 0",unknown,0
39418,global,"2006, 2015","EN, EN","0.6, 0.6",decreasing,0
39774,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
40802,global,"2002, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
41007,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
41008,global,"2002, 2015","VU, VU","0.4, 0.4",decreasing,0
41010,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
41064,global,"2007, 2016","CR, CR","0.8, 0.8",decreasing,0
41366,mediterranean,"2004, 2016","LC, LC","0, 0",unknown,0
41664,global,"2008, 2015","LC, LC","0, 0",increasing,0
41665,global,"2008, 2014, 2016","LC, LC, LC","0, 0, 0",stable,0
41666,global,"2008, 2015","LC, LC","0, 0",increasing,0
41668,global,"2008, 2015","EN, EN","0.6, 0.6",decreasing,0
41671,global,"2008, 2015","LC, LC","0, 0",increasing,0
41672,global,"2008, 2016","LC, LC","0, 0",unknown,0
41712,global,"2008, 2012","EN, EN","0.6, 0.6",unknown,0
41718,global,"2003, 2015","NT, LC","0.2, 0",unknown,-0.01667
41722,global,"2003, 2016","LC, LC","0, 0",unknown,0
41723,global,"2003, 2016","LC, LC","0, 0",unknown,0
41724,global,"2003, 2016","LC, LC","0, 0",unknown,0
41725,global,"2003, 2015","LC, LC","0, 0",unknown,0
41726,global,"2003, 2016","LC, LC","0, 0",unknown,0
41727,global,"2003, 2016","LC, LC","0, 0",unknown,0
41728,global,"2003, 2015","LC, LC","0, 0",unknown,0
41729,global,"2003, 2015","LC, LC","0, 0",unknown,0
41732,global,"2003, 2015","LC, LC","0, 0",unknown,0
41740,global,"2003, 2013","CR, EN","0.8, 0.6",decreasing,-0.02
41743,global,"2003, 2015","LC, LC","0, 0",stable,0
41753,global,"2003, 2016","LC, LC","0, 0",stable,0
41794,global,"2003, 2016","NT, LC","0.2, 0",unknown,-0.01538
41796,global,"2003, 2016","LC, LC","0, 0",stable,0
41797,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41805,global,"2003, 2015","LC, LC","0, 0",unknown,0
41806,global,"2003, 2015","LC, LC","0, 0",unknown,0
41807,global,"2003, 2015","LC, LC","0, 0",unknown,0
41808,global,"2003, 2015","LC, LC","0, 0",unknown,0
41810,global,"2003, 2016","NT, EN","0.2, 0.6",decreasing,0.03077
41811,global,"2003, 2016","LC, LC","0, 0",unknown,0
41818,global,"2003, 2015","LC, LC","0, 0",stable,0
41820,global,"2003, 2015","LC, LC","0, 0",unknown,0
41824,global,"2003, 2016","LC, LC","0, 0",unknown,0
41828,global,"2003, 2015","LC, LC","0, 0",unknown,0
41829,global,"2003, 2016","LC, LC","0, 0",unknown,0
41833,global,"2003, 2006","NT, NT","0.2, 0.2",unknown,0
41837,global,"2003, 2009, 2015","NT, NT, LC","0.2, 0.2, 0",unknown,-0.01667
41838,global,"2003, 2009, 2015","NT, NT, LC","0.2, 0.2, 0",unknown,-0.01667
41839,global,"2003, 2015","LC, LC","0, 0",unknown,0
41841,global,"2003, 2016","LC, LC","0, 0",unknown,0
41842,global,"2003, 2016","LC, LC","0, 0",unknown,0
41844,global,"2003, 2016","LC, LC","0, 0",unknown,0
41846,global,"2003, 2016","LC, LC","0, 0",stable,0
41848,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41849,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41858,global,"2003, 2015","LC, LC","0, 0",unknown,0
41862,global,"2003, 2016","LC, LC","0, 0",stable,0
41864,global,"2003, 2015","LC, LC","0, 0",unknown,0
41872,global,"2003, 2016","NT, NT","0.2, 0.2",decreasing,0
41873,global,"2003, 2015","NT, LC","0.2, 0",unknown,-0.01667
41874,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
41876,global,"2009, 2016","VU, VU","0.4, 0.4",decreasing,0
41878,global,"2003, 2016","VU, EN","0.4, 0.6",decreasing,0.01538
42704,global,"2016, 2017","LC, LC","0, 0",unknown,0
42713,global,"2003, 2009, 2016","LC, LC, LC","0, 0, 0",unknown,0
42716,global,"2003, 2011","LC, LC","0, 0",unknown,0
42717,global,"2003, 2015","LC, LC","0, 0",unknown,0
42720,global,"2003, 2015","LC, LC","0, 0",unknown,0
42721,global,"2003, 2015","LC, LC","0, 0",unknown,0
42729,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
44183,global,"2005, 2016","NT, LC","0.2, 0",stable,-0.01818
44186,global,"2004, 2015","LC, LC","0, 0",unknown,0
60108,global,"2006, 2015","LC, LC","0, 0",stable,0
60111,global,"2006, 2015","LC, LC","0, 0",unknown,0
60112,global,"2006, 2016","LC, LC","0, 0",unknown,0
60121,global,"2006, 2016","EN, EN","0.6, 0.6",decreasing,0
60140,global,"2006, 2016","LC, LC","0, 0",stable,0
60146,global,"2006, 2015","LC, LC","0, 0",unknown,0
60147,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60148,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60150,global,"2006, 2015","NT, NT","0.2, 0.2",unknown,0
60153,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60155,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60156,global,"2006, 2011, 2015","NT, LC, LC","0.2, 0, 0",unknown,-0.02295
60158,global,"2006, 2016","LC, LC","0, 0",unknown,0
60159,global,"2006, 2016","LC, LC","0, 0",unknown,0
60160,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60162,global,"2006, 2015","VU, VU","0.4, 0.4",decreasing,0
60163,global,"2006, 2016","LC, LC","0, 0",unknown,0
60164,global,"2006, 2016","LC, LC","0, 0",unknown,0
60166,global,"2006, 2016","VU, VU","0.4, 0.4",decreasing,0
60168,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60171,global,"2006, 2016","NT, NT","0.2, 0.2",decreasing,0
60175,global,"2006, 2016","VU, VU","0.4, 0.4",unknown,0
60191,global,"2006, 2015","LC, LC","0, 0",increasing,0
60192,global,"2006, 2016","LC, LC","0, 0",stable,0
60195,global,"2006, 2016","NT, VU","0.2, 0.4",stable,0.02
60200,global,"2006, 2016","NT, NT","0.2, 0.2",decreasing,0
60210,global,"2006, 2015","LC, LC","0, 0",unknown,0
60212,global,"2006, 2015","LC, LC","0, 0",unknown,0
60344,global,"2008, 2010, 2014","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0
61405,europe,"2006, 2015","CR, CR","0.8, 0.8",decreasing,0
61417,global,"2006, 2007","EN, CR","0.6, 0.8",decreasing,0.2
61418,global,"2006, 2007","EN, CR","0.6, 0.8",decreasing,0.2
63119,global,"2007, 2016","LC, LC","0, 0",unknown,0
63120,global,"2007, 2015","LC, NT","0, 0.2",decreasing,0.025
63127,global,"2007, 2015","LC, LC","0, 0",unknown,0
63132,global,"2007, 2016","EN, EN","0.6, 0.6",decreasing,0
63152,global,"2007, 2016","LC, LC","0, 0",unknown,0
63165,global,"2003, 2011","LC, LC","0, 0",stable,0
64396,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64400,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64410,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64411,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
64412,global,"2007, 2008","VU, VU","0.4, 0.4",decreasing,0
132730,global,"2008, 2017","LC, LC","0, 0",unknown,0
132733,global,"2008, 2017","LC, LC","0, 0",stable,0
132754,global,"2008, 2017","LC, LC","0, 0",unknown,0
132767,global,"2008, 2017","LC, LC","0, 0",unknown,0
132783,global,"2008, 2017","LC, LC","0, 0",unknown,0
132822,global,"2008, 2017","LC, LC","0, 0",stable,0
132860,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
132869,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132878,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132880,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
132881,global,"2008, 2014","LC, LC","0, 0",unknown,0
132883,global,"2008, 2014","LC, LC","0, 0",decreasing,0
132885,global,"2008, 2014","LC, LC","0, 0",unknown,0
132887,global,"2008, 2014","LC, LC","0, 0",unknown,0
132888,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132895,global,"2008, 2014","LC, LC","0, 0",unknown,0
132903,global,"2008, 2014","LC, LC","0, 0",unknown,0
132904,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
132911,global,"2008, 2014","LC, LC","0, 0",unknown,0
132916,global,"2008, 2014","LC, LC","0, 0",unknown,0
132917,global,"2008, 2014","LC, LC","0, 0",unknown,0
132922,global,"2008, 2014","LC, LC","0, 0",decreasing,0
132923,global,"2008, 2014","LC, LC","0, 0",unknown,0
132925,global,"2008, 2014","LC, LC","0, 0",unknown,0
132936,global,"2008, 2014","LC, LC","0, 0",decreasing,0
132940,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
132948,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132956,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
132958,global,"2008, 2014","LC, LC","0, 0",unknown,0
132960,global,"2008, 2014","LC, LC","0, 0",unknown,0
132969,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
132975,global,"2008, 2014","LC, LC","0, 0",unknown,0
132976,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132978,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132980,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132983,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132986,global,"2008, 2014","LC, LC","0, 0",unknown,0
132992,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132997,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132998,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133001,global,"2008, 2014","LC, LC","0, 0",unknown,0
133008,global,"2008, 2014","LC, LC","0, 0",unknown,0
133013,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133016,global,"2008, 2014","LC, LC","0, 0",unknown,0
133020,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133021,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133023,global,"2008, 2014","LC, LC","0, 0",unknown,0
133024,global,"2008, 2014","LC, LC","0, 0",unknown,0
133025,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133028,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133029,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133038,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133041,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133043,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133044,global,"2008, 2014","LC, LC","0, 0",unknown,0
133045,global,"2008, 2014","LC, LC","0, 0",unknown,0
133046,global,"2008, 2014","EN, EN","0.6, 0.6",decreasing,0
133049,global,"2008, 2014","LC, LC","0, 0",unknown,0
133054,global,"2008, 2014","LC, LC","0, 0",unknown,0
133055,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133058,global,"2008, 2014","LC, LC","0, 0",unknown,0
133063,global,"2008, 2014","LC, LC","0, 0",unknown,0
133066,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133070,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133071,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133076,global,"2008, 2014","LC, LC","0, 0",unknown,0
133082,global,"2008, 2014","LC, LC","0, 0",unknown,0
133083,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133084,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133087,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133088,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133090,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133091,global,"2008, 2014","LC, LC","0, 0",unknown,0
133095,global,"2008, 2014","LC, LC","0, 0",unknown,0
133097,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133098,global,"2008, 2014","LC, LC","0, 0",unknown,0
133099,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133105,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133106,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133116,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133117,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133127,global,"2008, 2014","LC, LC","0, 0",unknown,0
133132,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133136,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133137,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133139,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133140,global,"2008, 2014","LC, LC","0, 0",stable,0
133148,global,"2008, 2014","LC, LC","0, 0",unknown,0
133156,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133158,global,"2008, 2014","LC, LC","0, 0",unknown,0
133166,global,"2008, 2014","LC, LC","0, 0",unknown,0
133167,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133171,global,"2008, 2014","LC, LC","0, 0",unknown,0
133172,global,"2008, 2014","LC, LC","0, 0",unknown,0
133175,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133183,global,"2008, 2014","LC, LC","0, 0",unknown,0
133186,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133192,global,"2008, 2014","LC, LC","0, 0",unknown,0
133197,global,"2008, 2014","LC, LC","0, 0",unknown,0
133198,global,"2008, 2014","LC, LC","0, 0",unknown,0
133200,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133201,global,"2008, 2014","LC, LC","0, 0",unknown,0
133203,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133208,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133209,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133215,global,"2008, 2014","LC, LC","0, 0",unknown,0
133216,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133220,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133222,global,"2008, 2014","LC, LC","0, 0",unknown,0
133231,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133236,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133239,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133240,global,"2008, 2014","LC, LC","0, 0",unknown,0
133242,global,"2008, 2014","LC, LC","0, 0",unknown,0
133244,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133246,global,"2008, 2014","LC, LC","0, 0",unknown,0
133248,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133250,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133256,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133258,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133262,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133267,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133272,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133277,global,"2008, 2014","LC, LC","0, 0",unknown,0
