iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend
41878,"2003, 2016","VU, EN","0.4, 0.6",decreasing,NA
42704,"2016, 2017","LC, LC","0, 0",unknown,NA
42706,"2003, 2011","NT, NT","0.2, 0.2",unknown,NA
42713,"2003, 2009, 2016","LC, LC, LC","0, 0, 0",unknown,0
42716,"2003, 2011","LC, LC","0, 0",unknown,NA
42717,"2003, 2015","LC, LC","0, 0",unknown,NA
42720,"2003, 2015","LC, LC","0, 0",unknown,NA
42721,"2003, 2015","LC, LC","0, 0",unknown,NA
42729,"2003, 2016","VU, VU","0.4, 0.4",decreasing,NA
44183,"2000, 2005, 2016","NT, NT, LC","0.2, 0.2, 0",stable,-0.01343
44186,"2004, 2015","LC, LC","0, 0",unknown,NA
60108,"2006, 2015","LC, LC","0, 0",stable,NA
60111,"2006, 2015","LC, LC","0, 0",unknown,NA
60112,"2006, 2016","LC, LC","0, 0",unknown,NA
60121,"2006, 2016","EN, EN","0.6, 0.6",decreasing,NA
60140,"2006, 2016","LC, LC","0, 0",stable,NA
60146,"2006, 2015","LC, LC","0, 0",unknown,NA
60147,"2006, 2016","NT, NT","0.2, 0.2",unknown,NA
60148,"2006, 2016","NT, NT","0.2, 0.2",unknown,NA
60150,"2006, 2015","NT, NT","0.2, 0.2",unknown,NA
60153,"2006, 2016","NT, NT","0.2, 0.2",unknown,NA
60155,"2006, 2016","NT, NT","0.2, 0.2",unknown,NA
60156,"2006, 2011, 2015","NT, LC, LC","0.2, 0, 0",unknown,-0.02295
60158,"2006, 2016","LC, LC","0, 0",unknown,NA
60159,"2006, 2016","LC, LC","0, 0",unknown,NA
60160,"2006, 2016","NT, NT","0.2, 0.2",unknown,NA
60162,"2006, 2015","VU, VU","0.4, 0.4",decreasing,NA
60163,"2006, 2016","LC, LC","0, 0",unknown,NA
60164,"2006, 2016","LC, LC","0, 0",unknown,NA
60166,"2006, 2016","VU, VU","0.4, 0.4",decreasing,NA
60168,"2006, 2016","NT, NT","0.2, 0.2",unknown,NA
60171,"2006, 2016","NT, NT","0.2, 0.2",decreasing,NA
60175,"2006, 2016","VU, VU","0.4, 0.4",unknown,NA
60191,"2006, 2015","LC, LC","0, 0",increasing,NA
60192,"2006, 2016","LC, LC","0, 0",stable,NA
60195,"2006, 2016","NT, VU","0.2, 0.4",stable,NA
60200,"2006, 2016","NT, NT","0.2, 0.2",decreasing,NA
60210,"2006, 2015","LC, LC","0, 0",unknown,NA
60212,"2006, 2015","LC, LC","0, 0",unknown,NA
60344,"2008, 2010, 2014","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0
61417,"2006, 2007","EN, CR","0.6, 0.8",decreasing,NA
61418,"2006, 2007","EN, CR","0.6, 0.8",decreasing,NA
63119,"2007, 2016","LC, LC","0, 0",unknown,NA
63120,"2007, 2015","LC, NT","0, 0.2",decreasing,NA
63127,"2007, 2015","LC, LC","0, 0",unknown,NA
63132,"2007, 2016","EN, EN","0.6, 0.6",decreasing,NA
63152,"2007, 2016","LC, LC","0, 0",unknown,NA
63165,"2003, 2011","LC, LC","0, 0",stable,NA
63571,"2007, 2012","VU, VU","0.4, 0.4",decreasing,NA
64396,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA
64400,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA
64407,"2007, 2008","LC, LC","0, 0",unknown,NA
64410,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA
64411,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA
64412,"2007, 2008","VU, VU","0.4, 0.4",decreasing,NA
132730,"2008, 2017","LC, LC","0, 0",unknown,NA
132733,"2008, 2017","LC, LC","0, 0",stable,NA
132754,"2008, 2017","LC, LC","0, 0",unknown,NA
132767,"2008, 2017","LC, LC","0, 0",unknown,NA
132783,"2008, 2017","LC, LC","0, 0",unknown,NA
132822,"2008, 2017","LC, LC","0, 0",stable,NA
132860,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
132869,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132878,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132880,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
132881,"2008, 2014","LC, LC","0, 0",unknown,NA
132883,"2008, 2014","LC, LC","0, 0",decreasing,NA
132885,"2008, 2014","LC, LC","0, 0",unknown,NA
132887,"2008, 2014","LC, LC","0, 0",unknown,NA
132888,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132895,"2008, 2014","LC, LC","0, 0",unknown,NA
132903,"2008, 2014","LC, LC","0, 0",unknown,NA
132904,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
132911,"2008, 2014","LC, LC","0, 0",unknown,NA
132916,"2008, 2014","LC, LC","0, 0",unknown,NA
132917,"2008, 2014","LC, LC","0, 0",unknown,NA
132922,"2008, 2014","LC, LC","0, 0",decreasing,NA
132923,"2008, 2014","LC, LC","0, 0",unknown,NA
132925,"2008, 2014","LC, LC","0, 0",unknown,NA
132936,"2008, 2014","LC, LC","0, 0",decreasing,NA
132940,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
132948,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132956,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
132958,"2008, 2014","LC, LC","0, 0",unknown,NA
132960,"2008, 2014","LC, LC","0, 0",unknown,NA
132969,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
132975,"2008, 2014","LC, LC","0, 0",unknown,NA
132976,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132978,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132980,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132983,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132986,"2008, 2014","LC, LC","0, 0",unknown,NA
132992,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132997,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
132998,"2008, 2014","LC, LC","0, 0",decreasing,NA
133001,"2008, 2014","LC, LC","0, 0",unknown,NA
133008,"2008, 2014","LC, LC","0, 0",unknown,NA
133013,"2008, 2014","LC, LC","0, 0",decreasing,NA
133016,"2008, 2014","LC, LC","0, 0",unknown,NA
133020,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133021,"2008, 2014","LC, LC","0, 0",decreasing,NA
133023,"2008, 2014","LC, LC","0, 0",unknown,NA
133024,"2008, 2014","LC, LC","0, 0",unknown,NA
133025,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133028,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133029,"2008, 2014","LC, LC","0, 0",decreasing,NA
133034,"2008, 2014","LC, LC","0, 0",unknown,NA
133038,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133041,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133043,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133044,"2008, 2014","LC, LC","0, 0",unknown,NA
133045,"2008, 2014","LC, LC","0, 0",unknown,NA
133046,"2008, 2014","EN, EN","0.6, 0.6",decreasing,NA
133049,"2008, 2014","LC, LC","0, 0",unknown,NA
133054,"2008, 2014","LC, LC","0, 0",unknown,NA
133055,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133058,"2008, 2014","LC, LC","0, 0",unknown,NA
133063,"2008, 2014","LC, LC","0, 0",unknown,NA
133066,"2008, 2014","LC, LC","0, 0",decreasing,NA
133070,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133071,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133076,"2008, 2014","LC, LC","0, 0",unknown,NA
133082,"2008, 2014","LC, LC","0, 0",unknown,NA
133083,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133084,"2008, 2014","LC, LC","0, 0",decreasing,NA
133087,"2008, 2014","LC, LC","0, 0",decreasing,NA
133088,"2008, 2014","LC, LC","0, 0",decreasing,NA
133090,"2008, 2014","LC, LC","0, 0",decreasing,NA
133091,"2008, 2014","LC, LC","0, 0",unknown,NA
133095,"2008, 2014","LC, LC","0, 0",unknown,NA
133097,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133098,"2008, 2014","LC, LC","0, 0",unknown,NA
133099,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133105,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133106,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133116,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133117,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133127,"2008, 2014","LC, LC","0, 0",unknown,NA
133132,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133136,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133137,"2008, 2014","LC, LC","0, 0",decreasing,NA
133139,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133140,"2008, 2014","LC, LC","0, 0",stable,NA
133148,"2008, 2014","LC, LC","0, 0",unknown,NA
133156,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133158,"2008, 2014","LC, LC","0, 0",unknown,NA
133166,"2008, 2014","LC, LC","0, 0",unknown,NA
133167,"2008, 2014","LC, LC","0, 0",decreasing,NA
133171,"2008, 2014","LC, LC","0, 0",unknown,NA
133172,"2008, 2014","LC, LC","0, 0",unknown,NA
133175,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133183,"2008, 2014","LC, LC","0, 0",unknown,NA
133186,"2008, 2014","LC, LC","0, 0",decreasing,NA
133192,"2008, 2014","LC, LC","0, 0",unknown,NA
133197,"2008, 2014","LC, LC","0, 0",unknown,NA
133198,"2008, 2014","LC, LC","0, 0",unknown,NA
133200,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133201,"2008, 2014","LC, LC","0, 0",unknown,NA
133203,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133208,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133209,"2008, 2014","LC, LC","0, 0",decreasing,NA
133215,"2008, 2014","LC, LC","0, 0",unknown,NA
133216,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133220,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133222,"2008, 2014","LC, LC","0, 0",unknown,NA
133231,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133236,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133239,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133240,"2008, 2014","LC, LC","0, 0",unknown,NA
133242,"2008, 2014","LC, LC","0, 0",unknown,NA
133244,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133246,"2008, 2014","LC, LC","0, 0",unknown,NA
133248,"2008, 2014","LC, LC","0, 0",decreasing,NA
133250,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133256,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133258,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133262,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133267,"2008, 2014","LC, LC","0, 0",decreasing,NA
133272,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133277,"2008, 2014","LC, LC","0, 0",unknown,NA
133284,"2008, 2014","LC, LC","0, 0",decreasing,NA
133289,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133290,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133291,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133292,"2008, 2014","LC, LC","0, 0",decreasing,NA
133293,"2008, 2014","LC, LC","0, 0",decreasing,NA
133302,"2008, 2014","LC, LC","0, 0",decreasing,NA
133303,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133304,"2008, 2014","LC, LC","0, 0",unknown,NA
133308,"2008, 2014","LC, LC","0, 0",unknown,NA
133314,"2008, 2014","LC, LC","0, 0",decreasing,NA
133315,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133324,"2008, 2014","LC, LC","0, 0",decreasing,NA
133325,"2008, 2014","LC, LC","0, 0",decreasing,NA
133326,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133327,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133329,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133330,"2008, 2014","LC, LC","0, 0",unknown,NA
133332,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133337,"2008, 2014","LC, LC","0, 0",unknown,NA
133343,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133345,"2008, 2014","LC, LC","0, 0",decreasing,NA
133351,"2008, 2014","LC, LC","0, 0",unknown,NA
133353,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133357,"2008, 2014","LC, LC","0, 0",unknown,NA
133360,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133365,"2008, 2014","LC, LC","0, 0",decreasing,NA
133376,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133378,"2008, 2014","LC, LC","0, 0",unknown,NA
133380,"2008, 2014","LC, LC","0, 0",unknown,NA
133382,"2008, 2014","LC, LC","0, 0",unknown,NA
133386,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133387,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133390,"2008, 2014","LC, LC","0, 0",unknown,NA
133398,"2008, 2014","LC, LC","0, 0",unknown,NA
133403,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133406,"2008, 2014","LC, LC","0, 0",unknown,NA
133407,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133410,"2008, 2014","LC, LC","0, 0",unknown,NA
133414,"2008, 2014","LC, LC","0, 0",decreasing,NA
133415,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133418,"2008, 2014","LC, LC","0, 0",unknown,NA
133419,"2008, 2014","LC, LC","0, 0",unknown,NA
133420,"2008, 2014","LC, LC","0, 0",decreasing,NA
133423,"2008, 2014","LC, LC","0, 0",unknown,NA
133426,"2008, 2014","LC, LC","0, 0",decreasing,NA
133428,"2008, 2014","LC, LC","0, 0",unknown,NA
133438,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133440,"2008, 2014","LC, LC","0, 0",decreasing,NA
133448,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133451,"2008, 2014","LC, LC","0, 0",decreasing,NA
133452,"2008, 2014","LC, LC","0, 0",decreasing,NA
133453,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133456,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133458,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133459,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133463,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133468,"2008, 2014","LC, LC","0, 0",decreasing,NA
133470,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133473,"2008, 2014","LC, LC","0, 0",unknown,NA
133474,"2008, 2014","LC, LC","0, 0",unknown,NA
133478,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133482,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133485,"2008, 2014","LC, LC","0, 0",decreasing,NA
133486,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133493,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133495,"2008, 2014","LC, LC","0, 0",unknown,NA
133496,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133502,"2008, 2014","LC, LC","0, 0",unknown,NA
133503,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133516,"2008, 2014","LC, LC","0, 0",decreasing,NA
133523,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133525,"2008, 2014","LC, LC","0, 0",decreasing,NA
133526,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133531,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133532,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133538,"2008, 2014","LC, LC","0, 0",unknown,NA
133539,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133545,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133548,"2008, 2014","LC, LC","0, 0",unknown,NA
133551,"2008, 2014","LC, LC","0, 0",unknown,NA
133557,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133558,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133559,"2008, 2014","LC, LC","0, 0",unknown,NA
133560,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133566,"2008, 2014","LC, LC","0, 0",unknown,NA
133569,"2008, 2014","LC, LC","0, 0",decreasing,NA
133570,"2008, 2014","LC, LC","0, 0",unknown,NA
133576,"2008, 2014","LC, LC","0, 0",decreasing,NA
133581,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133582,"2008, 2014","LC, LC","0, 0",unknown,NA
133587,"2008, 2014","LC, LC","0, 0",unknown,NA
133588,"2008, 2014","VU, VU","0.4, 0.4",stable,NA
133593,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133601,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133607,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133613,"2008, 2014","LC, LC","0, 0",unknown,NA
133616,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133633,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133634,"2008, 2014","LC, LC","0, 0",decreasing,NA
133635,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133636,"2008, 2014","LC, LC","0, 0",unknown,NA
133638,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133640,"2008, 2014","LC, LC","0, 0",unknown,NA
133641,"2008, 2014","LC, LC","0, 0",unknown,NA
133644,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133646,"2008, 2014","LC, LC","0, 0",decreasing,NA
133648,"2008, 2014","LC, LC","0, 0",decreasing,NA
133649,"2008, 2014","LC, LC","0, 0",decreasing,NA
133652,"2008, 2014","LC, LC","0, 0",decreasing,NA
133660,"2008, 2014","VU, VU","0.4, 0.4",decreasing,NA
133662,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133666,"2008, 2014","NT, NT","0.2, 0.2",decreasing,NA
133673,"2008, 2014","LC, LC","0, 0",unknown,NA
133676,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133685,"2008, 2014","NT, NT","0.2, 0.2",unknown,NA
133697,"2008, 2014","VU, VU","0.4, 0.4",unknown,NA
133700,"2008, 2014","LC, LC","0, 0",decreasing,NA
133702,"2008, 2014","LC, LC","0, 0",unknown,NA
135301,"2008, 2011","LC, LC","0, 0",stable,NA
135525,"2008, 2010","LC, LC","0, 0",unknown,NA
135567,"2008, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0
135690,"2008, 2014","LC, LC","0, 0",increasing,NA
135717,"2008, 2010","LC, LC","0, 0",decreasing,NA
135719,"2008, 2013","LC, LC","0, 0",unknown,NA
136315,"2008, 2017","NT, VU","0.2, 0.4",decreasing,NA
154644,"2010, 2014","LC, LC","0, 0",unknown,NA
154669,"2010, 2015","LC, LC","0, 0",unknown,NA
154676,"2010, 2012","LC, LC","0, 0",stable,NA
154677,"2010, 2012","LC, LC","0, 0",stable,NA
154706,"2010, 2012","LC, LC","0, 0",unknown,NA
154712,"2010, 2011","LC, LC","0, 0",stable,NA
154731,"2010, 2013","LC, LC","0, 0",stable,NA
154780,"2010, 2012","LC, LC","0, 0",unknown,NA
154825,"2010, 2011","LC, LC","0, 0",unknown,NA
154853,"2010, 2017","LC, LC","0, 0",decreasing,NA
154855,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",unknown,0
154863,"2010, 2012","LC, LC","0, 0",unknown,NA
154924,"2010, 2017","LC, LC","0, 0",unknown,NA
