iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend
154938,"2010, 2016","LC, LC","0, 0",unknown,NA
154946,"2010, 2011","LC, LC","0, 0",unknown,NA
154960,"2010, 2012","LC, LC","0, 0",unknown,NA
154971,"2010, 2012","LC, LC","0, 0",stable,NA
154976,"2010, 2012","LC, LC","0, 0",stable,NA
155018,"2010, 2015","NT, VU","0.2, 0.4",decreasing,NA
155021,"2010, 2015","LC, VU","0, 0.4",unknown,NA
155073,"2010, 2017","LC, LC","0, 0",unknown,NA
155096,"2010, 2011","LC, LC","0, 0",stable,NA
155116,"2010, 2017","LC, LC","0, 0",unknown,NA
155120,"2010, 2012","LC, LC","0, 0",decreasing,NA
155165,"2010, 2016","LC, LC","0, 0",decreasing,NA
155180,"2010, 2014","LC, LC","0, 0",unknown,NA
155181,"2010, 2017","LC, LC","0, 0",unknown,NA
155201,"2010, 2012","LC, LC","0, 0",stable,NA
155212,"2010, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0
155226,"2010, 2014","LC, LC","0, 0",unknown,NA
155235,"2010, 2015","LC, LC","0, 0",unknown,NA
155273,"2010, 2012","LC, LC","0, 0",unknown,NA
155276,"2010, 2011","LC, LC","0, 0",stable,NA
155282,"2010, 2014","LC, LC","0, 0",stable,NA
155285,"2012, 2017","VU, LC","0.4, 0",unknown,NA
155290,"2010, 2012","LC, LC","0, 0",unknown,NA
161334,"2009, 2015","LC, LC","0, 0",unknown,NA
161337,"2009, 2015","LC, LC","0, 0",unknown,NA
161342,"2009, 2015","LC, LC","0, 0",unknown,NA
161346,"2009, 2015","LC, LC","0, 0",unknown,NA
161350,"2009, 2015","LC, LC","0, 0",unknown,NA
161370,"2009, 2015","NT, LC","0.2, 0",stable,NA
161373,"2009, 2016","NT, NT","0.2, 0.2",unknown,NA
161375,"2009, 2015","LC, LC","0, 0",stable,NA
161381,"2009, 2015","LC, LC","0, 0",unknown,NA
161386,"2009, 2016","LC, LC","0, 0",unknown,NA
161426,"2009, 2017","NT, NT","0.2, 0.2",decreasing,NA
161430,"2009, 2015","LC, LC","0, 0",stable,NA
161431,"2009, 2016","NT, VU","0.2, 0.4",decreasing,NA
161452,"2009, 2016","LC, LC","0, 0",unknown,NA
161464,"2009, 2015","VU, EN","0.4, 0.6",decreasing,NA
161471,"2009, 2015","LC, LC","0, 0",unknown,NA
161486,"2009, 2015","LC, LC","0, 0",unknown,NA
161489,"2009, 2015","LC, LC","0, 0",unknown,NA
161495,"2009, 2016","EN, EN","0.6, 0.6",decreasing,NA
161505,"2009, 2012, 2015, 2016","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
161526,"2009, 2016","NT, VU","0.2, 0.4",decreasing,NA
161535,"2009, 2016","NT, NT","0.2, 0.2",unknown,NA
161539,"2009, 2016","LC, LC","0, 0",unknown,NA
161540,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA
161546,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA
161547,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA
161553,"2009, 2015","LC, LC","0, 0",unknown,NA
161566,"2009, 2016","VU, VU","0.4, 0.4",unknown,NA
161596,"2009, 2015","LC, LC","0, 0",unknown,NA
161598,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA
161600,"2009, 2015","LC, LC","0, 0",stable,NA
161615,"2009, 2016","LC, VU","0, 0.4",decreasing,NA
161621,"2009, 2012","VU, VU","0.4, 0.4",decreasing,NA
161628,"2009, 2015","LC, LC","0, 0",increasing,NA
161629,"2009, 2016","LC, LC","0, 0",unknown,NA
161640,"2009, 2016","LC, LC","0, 0",unknown,NA
161648,"2009, 2016","LC, LC","0, 0",unknown,NA
161655,"2009, 2015","LC, LC","0, 0",unknown,NA
161661,"2009, 2015","LC, LC","0, 0",stable,NA
161674,"2009, 2015","LC, LC","0, 0",unknown,NA
161692,"2009, 2016","VU, VU","0.4, 0.4",decreasing,NA
161700,"2009, 2015","LC, LC","0, 0",unknown,NA
161705,"2009, 2015","LC, LC","0, 0",stable,NA
161743,"2009, 2016","NT, NT","0.2, 0.2",unknown,NA
161744,"2009, 2016","LC, VU","0, 0.4",decreasing,NA
166077,"2010, 2012, 2017","LC, LC, LC","0, 0, 0",stable,0
166533,"2012, 2016","LC, LC","0, 0",unknown,NA
166575,"2012, 2017","LC, LC","0, 0",unknown,NA
166881,"2011, 2017","LC, LC","0, 0",unknown,NA
166892,"2011, 2017","LC, LC","0, 0",unknown,NA
166894,"2010, 2014","LC, NT","0, 0.2",unknown,NA
166897,"2012, 2017","LC, LC","0, 0",unknown,NA
169587,"2009, 2017","LC, LC","0, 0",unknown,NA
169632,"2009, 2017","LC, LC","0, 0",stable,NA
169967,"2011, 2015","LC, LC","0, 0",stable,NA
170341,"2011, 2014","LC, VU","0, 0.4",decreasing,NA
172359,"2011, 2012","LC, LC","0, 0",unknown,NA
172363,"2012, 2016","LC, LC","0, 0",unknown,NA
172393,"2011, 2012","LC, LC","0, 0",unknown,NA
172404,"2011, 2012","LC, LC","0, 0",stable,NA
172443,"2011, 2017","LC, LC","0, 0",stable,NA
172450,"2011, 2012","LC, LC","0, 0",unknown,NA
172468,"2011, 2017","LC, LC","0, 0",unknown,NA
172469,"2011, 2017","LC, LC","0, 0",unknown,NA
176738,"2010, 2017","LC, LC","0, 0",stable,NA
178111,"2010, 2017","LC, LC","0, 0",unknown,NA
183158,"2012, 2017","LC, LC","0, 0",stable,NA
183217,"2010, 2017","LC, LC","0, 0",unknown,NA
183308,"2010, 2014","LC, LC","0, 0",stable,NA
183310,"2010, 2012","LC, LC","0, 0",stable,NA
183317,"2010, 2016","LC, LC","0, 0",unknown,NA
183468,"2010, 2012","LC, LC","0, 0",stable,NA
183646,"2010, 2012","LC, LC","0, 0",stable,NA
183743,"2010, 2016","LC, LC","0, 0",unknown,NA
183757,"2010, 2017","LC, LC","0, 0",unknown,NA
183813,"2010, 2012","LC, LC","0, 0",unknown,NA
183839,"2010, 2012","LC, LC","0, 0",stable,NA
184088,"2010, 2013","LC, LC","0, 0",stable,NA
184099,"2010, 2013","LC, LC","0, 0",unknown,NA
184918,"2012, 2016","LC, LC","0, 0",unknown,NA
187455,"2010, 2015","LC, LC","0, 0",unknown,NA
187595,"2010, 2015","LC, LC","0, 0",unknown,NA
187790,"2010, 2015","NT, LC","0.2, 0",unknown,NA
188101,"2012, 2017","LC, LC","0, 0",stable,NA
190674,"2010, 2012","LC, LC","0, 0",unknown,NA
190675,"2010, 2012","LC, LC","0, 0",unknown,NA
190676,"2010, 2012","LC, LC","0, 0",unknown,NA
190679,"2010, 2012","LC, LC","0, 0",unknown,NA
190680,"2010, 2012","LC, LC","0, 0",unknown,NA
190681,"2010, 2012","LC, LC","0, 0",unknown,NA
190682,"2010, 2012","LC, LC","0, 0",unknown,NA
190683,"2010, 2012","LC, LC","0, 0",unknown,NA
190685,"2010, 2012","LC, LC","0, 0",unknown,NA
190686,"2010, 2012","LC, LC","0, 0",unknown,NA
190687,"2010, 2012","LC, LC","0, 0",unknown,NA
190688,"2010, 2012","LC, LC","0, 0",unknown,NA
190690,"2010, 2012","LC, LC","0, 0",unknown,NA
190691,"2010, 2012","LC, LC","0, 0",unknown,NA
190692,"2010, 2012","LC, LC","0, 0",unknown,NA
190693,"2010, 2012","LC, LC","0, 0",unknown,NA
190694,"2010, 2012","LC, LC","0, 0",unknown,NA
190695,"2010, 2012","LC, LC","0, 0",unknown,NA
190697,"2010, 2012","LC, LC","0, 0",unknown,NA
190698,"2010, 2012","LC, LC","0, 0",unknown,NA
190699,"2010, 2012","LC, LC","0, 0",unknown,NA
190700,"2010, 2012","LC, LC","0, 0",unknown,NA
190702,"2010, 2012","LC, LC","0, 0",unknown,NA
190703,"2010, 2012","LC, LC","0, 0",unknown,NA
190704,"2010, 2012","LC, LC","0, 0",unknown,NA
190705,"2010, 2012","LC, LC","0, 0",unknown,NA
190706,"2010, 2012","LC, LC","0, 0",unknown,NA
190707,"2010, 2012","LC, LC","0, 0",unknown,NA
190708,"2010, 2012","LC, LC","0, 0",unknown,NA
190709,"2010, 2012","LC, LC","0, 0",unknown,NA
190710,"2010, 2012","LC, LC","0, 0",unknown,NA
190711,"2010, 2012","NT, NT","0.2, 0.2",unknown,NA
190712,"2010, 2012","LC, LC","0, 0",unknown,NA
190713,"2010, 2012","LC, LC","0, 0",unknown,NA
190714,"2010, 2012","LC, LC","0, 0",unknown,NA
190715,"2010, 2012","LC, LC","0, 0",unknown,NA
190717,"2010, 2012","LC, LC","0, 0",unknown,NA
190718,"2010, 2012","LC, LC","0, 0",unknown,NA
190719,"2010, 2012","LC, LC","0, 0",unknown,NA
190721,"2010, 2012","LC, LC","0, 0",unknown,NA
190722,"2010, 2012","LC, LC","0, 0",unknown,NA
190723,"2010, 2012","LC, LC","0, 0",unknown,NA
190725,"2010, 2012","LC, LC","0, 0",unknown,NA
190726,"2010, 2012","LC, LC","0, 0",unknown,NA
190728,"2010, 2012","LC, LC","0, 0",unknown,NA
190729,"2010, 2012","LC, LC","0, 0",unknown,NA
190731,"2010, 2012","LC, LC","0, 0",unknown,NA
190732,"2010, 2012","LC, LC","0, 0",unknown,NA
190733,"2010, 2012","LC, LC","0, 0",unknown,NA
190734,"2010, 2012","LC, LC","0, 0",unknown,NA
190736,"2010, 2012","LC, LC","0, 0",unknown,NA
190738,"2010, 2012","LC, LC","0, 0",unknown,NA
190739,"2010, 2012","LC, LC","0, 0",unknown,NA
190740,"2010, 2012","LC, LC","0, 0",unknown,NA
190741,"2010, 2012","LC, LC","0, 0",unknown,NA
190742,"2010, 2012","LC, LC","0, 0",unknown,NA
190744,"2010, 2012","LC, LC","0, 0",unknown,NA
190745,"2010, 2012","LC, LC","0, 0",unknown,NA
190746,"2010, 2012","LC, LC","0, 0",unknown,NA
190747,"2010, 2012","LC, LC","0, 0",unknown,NA
190748,"2010, 2012","EN, EN","0.6, 0.6",decreasing,NA
190750,"2010, 2012","LC, LC","0, 0",unknown,NA
190753,"2010, 2012","LC, LC","0, 0",unknown,NA
190754,"2010, 2012","LC, LC","0, 0",unknown,NA
190755,"2010, 2012","LC, LC","0, 0",unknown,NA
190756,"2010, 2012","LC, LC","0, 0",unknown,NA
190757,"2010, 2012","LC, LC","0, 0",unknown,NA
190758,"2010, 2012","LC, LC","0, 0",unknown,NA
190759,"2010, 2012","LC, LC","0, 0",unknown,NA
190761,"2010, 2012","NT, NT","0.2, 0.2",unknown,NA
190762,"2010, 2012","LC, LC","0, 0",stable,NA
190765,"2010, 2012","LC, LC","0, 0",unknown,NA
190766,"2010, 2012","LC, LC","0, 0",unknown,NA
190767,"2010, 2012","LC, LC","0, 0",unknown,NA
190768,"2010, 2012","LC, LC","0, 0",unknown,NA
190769,"2010, 2012","LC, LC","0, 0",unknown,NA
191108,"2014, 2017","EN, EN","0.6, 0.6",decreasing,NA
194815,"2011, 2014","LC, LC","0, 0",stable,NA
194818,"2011, 2014","LC, LC","0, 0",unknown,NA
194854,"2011, 2014","LC, LC","0, 0",unknown,NA
194887,"2011, 2014","LC, LC","0, 0",stable,NA
195422,"2011, 2015","LC, LC","0, 0",unknown,NA
195427,"2011, 2015","LC, LC","0, 0",unknown,NA
195429,"2011, 2015","LC, LC","0, 0",stable,NA
195444,"2011, 2015","LC, LC","0, 0",unknown,NA
195445,"2011, 2015","LC, LC","0, 0",unknown,NA
195448,"2012, 2015","LC, LC","0, 0",stable,NA
195451,"2011, 2015","LC, LC","0, 0",unknown,NA
195453,"2011, 2015","LC, LC","0, 0",unknown,NA
195455,"2011, 2015, 2016","LC, LC, LC","0, 0, 0",unknown,0
195456,"2012, 2016","VU, VU","0.4, 0.4",decreasing,NA
195458,"2011, 2015","LC, LC","0, 0",unknown,NA
195460,"2011, 2015","LC, LC","0, 0",unknown,NA
195462,"2011, 2015","LC, LC","0, 0",unknown,NA
195464,"2011, 2015","LC, LC","0, 0",unknown,NA
195465,"2011, 2015","LC, LC","0, 0",unknown,NA
195468,"2011, 2015","LC, LC","0, 0",unknown,NA
195470,"2012, 2015","LC, LC","0, 0",unknown,NA
195472,"2011, 2015","LC, LC","0, 0",unknown,NA
195473,"2011, 2015","LC, LC","0, 0",unknown,NA
196317,"2012, 2017","LC, LC","0, 0",stable,NA
196351,"2012, 2017","LC, LC","0, 0",stable,NA
196417,"2012, 2017","LC, LC","0, 0",unknown,NA
196421,"2012, 2017","LC, LC","0, 0",unknown,NA
197047,"2012, 2017","LC, LC","0, 0",unknown,NA
197054,"2014, 2017","LC, LC","0, 0",unknown,NA
198920,"2011, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
199622,"2012, 2017","LC, LC","0, 0",stable,NA
202053,"2011, 2015","LC, LC","0, 0",unknown,NA
202632,"2013, 2015","LC, NT","0, 0.2",decreasing,NA
22680033,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680038,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT, NT, VU, VU","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.4, 0.4",decreasing,0.00913
22680047,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680052,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680405,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2",unknown,0.00822
22680409,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680412,"1994, 1996, 2000, 2004, 2008, 2009, 2012, 2016","VU, VU, LC, LC, LC, LC, LC, LC","0.4, 0.4, 0, 0, 0, 0, 0, 0",decreasing,-0.01868
22680415,"1994, 1996, 2000, 2004, 2005, 2006, 2008, 2010, 2012, 2013, 2016","VU, VU, LC, LC, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0, 0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.00624
22680423,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680427,"1994, 2000, 2004, 2008, 2009, 2011, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, VU, VU, VU","0, 0, 0, 0, 0, 0, 0.4, 0.4, 0.4",decreasing,0.01909
22680441,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22680455,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22680459,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680462,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22680485,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22693363,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.00947
22693369,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22693427,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22693490,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693735,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22693749,"1994, 2000, 2004, 2008, 2009, 2011, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22694160,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694210,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694218,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694240,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694245,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694251,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694271,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22694279,"1994, 2000, 2004, 2008, 2009, 2012, 2016","NT, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0",stable,-0.0073
22694282,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694286,"1994, 1996, 2000, 2004, 2006, 2008, 2012, 2013, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, NT, NT, NT","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.2, 0.2, 0.2",stable,-0.00888
22694289,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694296,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",unknown,0
22694308,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694317,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694321,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22694324,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22694329,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694334,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694337,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22694340,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694343,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22694346,"2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0
22694362,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
